Try No,Score,Even Distribution Score,Cheapest Station,Costs,Amount of Stations,Lowest price,Time,Fails,How many Stations
0,"{'1': 4, '2': 3, '3': 4, '4': 4, '5': 4, '6': 5, '7': 3}",23.299999999999997,2,720,7,,,,
1,"{'1': 4, '2': 4, '3': 5, '4': 3, '5': 4, '6': 3, '7': 4}",23.299999999999997,2,720,7,,,,
2,"{'1': 3, '2': 4, '3': 4, '4': 3, '5': 4, '6': 5, '7': 4}",23.299999999999997,2,720,7,,,,
3,"{'1': 3, '2': 4, '3': 7, '4': 3, '5': 6, '6': 1, '7': 3}",41.9,2,663,7,,,,
4,"{'1': 5, '2': 3, '3': 6, '4': 4, '5': 3, '6': 2, '7': 4}",27.699999999999996,2,685,7,,,,
5,"{'1': 4, '2': 4, '3': 5, '4': 3, '5': 4, '6': 3, '7': 4}",23.299999999999997,2,720,7,,,,
6,"{'1': 2, '2': 5, '3': 3, '4': 6, '5': 5, '6': 3, '7': 3}",28.5,2,683,7,,,,
7,"{'1': 2, '2': 5, '3': 4, '4': 2, '5': 4, '6': 4, '7': 6}",30.0,2,684,7,,,,
8,"{'1': 7, '2': 4, '3': 3, '4': 2, '5': 3, '6': 4, '7': 4}",28.5,2,684,7,,,,
9,"{'1': 3, '2': 3, '3': 5, '4': 5, '5': 4, '6': 2, '7': 5}",27.199999999999996,2,687,7,,,,
10,"{'1': 4, '2': 4, '3': 4, '4': 7, '5': 3, '6': 3, '7': 2}",28.5,2,684,7,,,,
11,"{'1': 4, '2': 6, '3': 5, '4': 3, '5': 3, '6': 4, '7': 2}",27.699999999999996,2,685,7,,,,
12,"{'1': 3, '2': 3, '3': 4, '4': 5, '5': 4, '6': 4, '7': 4}",23.299999999999997,2,720,7,,,,
13,"{'1': 4, '2': 5, '3': 4, '4': 2, '5': 5, '6': 2, '7': 5}",29.5,2,686,7,,,,
14,"{'1': 3, '2': 4, '3': 5, '4': 3, '5': 5, '6': 4, '7': 3}",24.1,2,704,7,,,,
15,"{'1': 4, '2': 5, '3': 4, '4': 4, '5': 3, '6': 4, '7': 3}",23.299999999999997,2,720,7,,,,
16,"{'1': 5, '2': 4, '3': 4, '4': 2, '5': 4, '6': 2, '7': 6}",30.0,2,684,7,,,,
17,"{'1': 6, '2': 4, '3': 5, '4': 2, '5': 1, '6': 3, '7': 6}",43.400000000000006,2,651,7,,,,
18,"{'1': 5, '2': 2, '3': 5, '4': 3, '5': 3, '6': 4, '7': 5}",27.199999999999996,2,687,7,,,,
19,"{'1': 5, '2': 5, '3': 4, '4': 3, '5': 4, '6': 3, '7': 3}",24.1,2,704,7,,,,
20,"{'1': 3, '2': 2, '3': 4, '4': 2, '5': 5, '6': 5, '7': 6}",30.799999999999997,2,669,7,,,,
